제목,작성자,작성일,조회수,좋아요
수능시 과탐 보고나서 5교시 나올때,b급인생,2024.11.13.,429,N/A
N/A,b급인생,N/A,N/A,N/A
한지 벼락치기 이제 어떤거할까요,dlqtlchqh,2024.11.13.,106,N/A
N/A,dlqtlchqh,N/A,N/A,N/A
1차합격후 전형료나 돈 내는거 있나요?,경은이가,2024.11.13.,345,N/A
N/A,경은이가,N/A,N/A,N/A
수학 시험 후 수능 포기각서,아모하카,2024.11.13.,535,N/A
N/A,아모하카,N/A,N/A,N/A
우송대학교 간호학과 교과면접 추합?,I want 가노,2024.11.13.,72,N/A
N/A,I want 가노,N/A,N/A,N/A
응원해준 친구들에게 소소한 선물,유후룰,2024.11.13.,271,N/A
N/A,유후룰,N/A,N/A,N/A
논술하면 수능 아예 안봐도 되죠?,Xnsao,2024.11.13.,540,N/A
N/A,Xnsao,N/A,N/A,N/A
영어 예열지문 공부법?,흙모래자갈자갈,2024.11.13.,452,N/A
N/A,흙모래자갈자갈,N/A,N/A,N/A
영어가 눈에 안 들어와요,동글똥그리,2024.11.13.,124,N/A
N/A,동글똥그리,N/A,N/A,N/A
수능 밀고 싶은데....,허수12,2024.11.13.,207,N/A
N/A,허수12,N/A,N/A,N/A
"윤혜정개념의나비효과,워크북, 윤혜정의 패턴의나비효과 올해새책",모두 행복해져라,2024.11.13.,12,N/A
N/A,모두 행복해져라,N/A,N/A,N/A
제2외국어 학생은 몇시에 나갈수있나요,사미사,2024.11.13.,80,N/A
N/A,사미사,N/A,N/A,N/A
사문 질문 한번만 도와주ㅐ요ㅠㅠㅠㅠㅠㅠ,오이ㅣ랴,2024.11.13.,133,N/A
N/A,오이ㅣ랴,N/A,N/A,N/A
경기대식 2.7 컴공 붙을까요????,말하는포테이토오,2024.11.13.,141,N/A
N/A,말하는포테이토오,N/A,N/A,N/A
영어 찍특 강의 추천!!,마라샹궈궈,2024.11.13.,124,N/A
N/A,마라샹궈궈,N/A,N/A,N/A
을지대 방사선 1차합,hani1004,2024.11.13.,204,N/A
N/A,hani1004,N/A,N/A,N/A
수능 시계,jbyun,2024.11.13.,207,N/A
N/A,jbyun,N/A,N/A,N/A
학교에서 가채점표,lIlIIIIIIIIlI,2024.11.13.,338,N/A
N/A,lIlIIIIIIIIlI,N/A,N/A,N/A
수능최저없는데 수능봐야하나요?,안녕ㅕㅇ,2024.11.13.,378,N/A
N/A,안녕ㅕㅇ,N/A,N/A,N/A
사문 주관적 인식,당신을기다리며,2024.11.13.,152,N/A
N/A,당신을기다리며,N/A,N/A,N/A
올해 6평 국어,lIlIIIIIIIIlI,2024.11.13.,230,N/A
N/A,lIlIIIIIIIIlI,N/A,N/A,N/A
오늘 고사장 다녀와야하는건가요?,내아이공부시키기,2024.11.13.,456,N/A
N/A,내아이공부시키기,N/A,N/A,N/A
숙대제발,대학갈거임말리지마,2024.11.13.,263,N/A
N/A,대학갈거임말리지마,N/A,N/A,N/A
강원대 최저,asxxz,2024.11.13.,213,N/A
N/A,asxxz,N/A,N/A,N/A
데이터사이언스 자바언어,레로니,2024.11.13.,39,N/A
N/A,레로니,N/A,N/A,N/A
안양대 학교장추천 식영과,윤스루,2024.11.13.,35,N/A
N/A,윤스루,N/A,N/A,N/A
지금 오답 정리하고 개념 한바퀴 돌리려는데,llliliiiilllllii,2024.11.13.,262,N/A
N/A,llliliiiilllllii,N/A,N/A,N/A
수능날 아침에 학교 문 언제부터 열리나요?,하ㅇ ㅣ,2024.11.13.,445,N/A
N/A,하ㅇ ㅣ,N/A,N/A,N/A
수능 준비물,sapi0b,2024.11.13.,963,N/A
N/A,sapi0b,N/A,N/A,N/A
[교재] 2025 한종철 자분기(자료 분석의 기술),알리시안,2024.11.13.,5,N/A
N/A,알리시안,N/A,N/A,N/A
[미대 수시] 작년 홍대 세종캠 게임과 면접 준비 다들 어떻게 하셨나요?,고귀님,2024.11.13.,91,N/A
N/A,고귀님,N/A,N/A,N/A
을지대 1차,우으으으으,2024.11.13.,178,N/A
N/A,우으으으으,N/A,N/A,N/A
수능 끝나고 대략적인 등급컷,예비 교대사범대생,2024.11.13.,560,N/A
N/A,예비 교대사범대생,N/A,N/A,N/A
초콜릿 🍫 🍫,경희대 25학번,2024.11.13.,125,N/A
N/A,경희대 25학번,N/A,N/A,N/A
경북대 일반 학종 쓰신 분들,사랑이란뭘까,2024.11.13.,292,N/A
N/A,사랑이란뭘까,N/A,N/A,N/A
홀수 13번인데...,어디든붙여만주세욫,2024.11.13.,663,N/A
N/A,어디든붙여만주세욫,N/A,N/A,N/A
최저 없는 수시 수능,듀냐냐냐,2024.11.13.,234,N/A
N/A,듀냐냐냐,N/A,N/A,N/A
수능 점심 질문이요!!,llllillililllilll,2024.11.13.,335,N/A
N/A,llllillililllilll,N/A,N/A,N/A
❤️생수병 라벨❤️ 참고하세요,IIIIllllllIIlllI,2024.11.13.,656,N/A
N/A,IIIIllllllIIlllI,N/A,N/A,N/A
수능사진 민증,sapi0b,2024.11.13.,240,N/A
N/A,sapi0b,N/A,N/A,N/A
학종 면접생기부에 없는 내용 얘기해도 되나요?,젭알 현역,2024.11.13.,185,N/A
N/A,젭알 현역,N/A,N/A,N/A
수능 D-1: 마지막 1%의 기적을 만드는 법!! [수능시간대별 행동요령 꼭 체크요망],스밴,2024.11.13.,674,N/A
N/A,스밴,N/A,N/A,N/A
행특 중요성,맨날졸리네,2024.11.13.,272,N/A
N/A,맨날졸리네,N/A,N/A,N/A
가채점표 등등 앞에서 허락맡는 거 보고 또 허락맡나요?,llilillililililill,2024.11.13.,525,N/A
N/A,llilillililililill,N/A,N/A,N/A
명지대 조발,ddmmcc,2024.11.13.,535,N/A
N/A,ddmmcc,N/A,N/A,N/A
정법 하시는 분들 시간 분배🙏🏻🥺,iniminimanimoo,2024.11.13.,137,N/A
N/A,iniminimanimoo,N/A,N/A,N/A
국어 푸는 순서,Iiiiiiiiiiililiiiiii,2024.11.13.,179,N/A
N/A,Iiiiiiiiiiililiiiiii,N/A,N/A,N/A
탐구2 시간에 탐구1 가채점 작성 가능한지,루뽕삐뽕,2024.11.13.,253,N/A
N/A,루뽕삐뽕,N/A,N/A,N/A
단국대 의대 이번에 1차 전사고 뽑아줄까요?,반드시 기필코,2024.11.13.,764,N/A
N/A,반드시 기필코,N/A,N/A,N/A
[서울권] [서울과고 졸/한양의대 휴학] 수리논술 파이널 과외,수리논수리마수리,2024.11.13.,60,N/A
N/A,수리논수리마수리,N/A,N/A,N/A
그냥 너무 화나요….,Nurest,2024.11.13.,901,N/A
N/A,Nurest,N/A,N/A,N/A
영남대 최저,짐살라벰,2024.11.13.,224,N/A
N/A,짐살라벰,N/A,N/A,N/A
수험표 구겨지거나 접혀도 됨?,재능아이,2024.11.13.,431,N/A
N/A,재능아이,N/A,N/A,N/A
[뉴스] 동덕여대 시위가 폭력적인 이유.txt,안녕클레오파트라세상,2024.11.13.,607,N/A
N/A,안녕클레오파트라세상,N/A,N/A,N/A
시험장에서 애들이 답 맞추면 어쩌죠..,카포리스웨트,2024.11.13.,646,N/A
N/A,카포리스웨트,N/A,N/A,N/A
에리카 면접형 환불,잘1우,2024.11.13.,134,N/A
N/A,잘1우,N/A,N/A,N/A
상지대 간호학과 최저,Annye,2024.11.13.,88,N/A
N/A,Annye,N/A,N/A,N/A
가채점표,김soso,2024.11.13.,230,N/A
N/A,김soso,N/A,N/A,N/A
[문제질문] 싱어 자연윤리,현우진2세,2024.11.13.,54,N/A
N/A,현우진2세,N/A,N/A,N/A
희망이 있긴 할까요..?,영어할수있을까,2024.11.13.,774,N/A
N/A,영어할수있을까,N/A,N/A,N/A
수정테이프,김soso,2024.11.13.,211,N/A
N/A,김soso,N/A,N/A,N/A
"수능 칠 때, 모자 착용",MGYSK,2024.11.13.,411,N/A
N/A,MGYSK,N/A,N/A,N/A
수능 본인확인 얼굴이 너무 다른데 어케요,나같은유능한인재없다,2024.11.13.,491,N/A
N/A,나같은유능한인재없다,N/A,N/A,N/A
을지대 합격,흐우유웅우융어엉,2024.11.13.,373,N/A
N/A,흐우유웅우융어엉,N/A,N/A,N/A
이번에 수능버시는 선배님들!!!!,힝구리 퐁퐁퐁,2024.11.13.,197,N/A
N/A,힝구리 퐁퐁퐁,N/A,N/A,N/A
학교 쌤 납치 됐다는 소문이 있었는데요,iamqueen1,2024.11.13.,1264,N/A
N/A,iamqueen1,N/A,N/A,N/A
마지막 총정리 생명과학 학습자료!,한국외대 부,2024.11.13.,75,N/A
N/A,한국외대 부,N/A,N/A,N/A
생윤 질문,교학공,2024.11.13.,71,N/A
N/A,교학공,N/A,N/A,N/A
인강사이트 구독권 없어도 채점서비스 이용할 수 있나?,3821,2024.11.13.,55,N/A
N/A,3821,N/A,N/A,N/A
을지대 임상병리,빡뿡이,2024.11.13.,315,N/A
N/A,빡뿡이,N/A,N/A,N/A
짝수형 국어 찍기,청주한씨한석봉,2024.11.13.,342,N/A
N/A,청주한씨한석봉,N/A,N/A,N/A
넘 긴장되는데 청심환,ililllliilllii,2024.11.13.,255,N/A
N/A,ililllliilllii,N/A,N/A,N/A
가채점표 쓰시는 분들 많나요,샤인머스켓마시뙁,2024.11.13.,365,N/A
N/A,샤인머스켓마시뙁,N/A,N/A,N/A
일반고 내신 1.6 초반대로 중앙대 진학이면 어떤가요?,Aragorn ll,2024.11.13.,740,N/A
N/A,Aragorn ll,N/A,N/A,N/A
교원대야 제발,맨날졸리네,2024.11.13.,101,N/A
N/A,맨날졸리네,N/A,N/A,N/A
아침에 몇 시쯤 도착 예정이싱가요?,잉말랑,2024.11.13.,268,N/A
N/A,잉말랑,N/A,N/A,N/A
한국지리 질문합니다!!,반수해야댐,2024.11.13.,103,N/A
N/A,반수해야댐,N/A,N/A,N/A
학종 수능,25합격기원,2024.11.13.,206,N/A
N/A,25합격기원,N/A,N/A,N/A
사문 보시는 분들!!!!,lytcldy,2024.11.13.,233,N/A
N/A,lytcldy,N/A,N/A,N/A
화작 확통 찍을 번호 추천래쥬세요,우주상향 합격 가즈아,2024.11.13.,70,N/A
N/A,우주상향 합격 가즈아,N/A,N/A,N/A
수능전 푸룬주스,뀨염,2024.11.13.,372,N/A
N/A,뀨염,N/A,N/A,N/A
사문 질문,sejong un,2024.11.13.,132,N/A
N/A,sejong un,N/A,N/A,N/A
학교 인식,대학가자히힛,2024.11.13.,467,N/A
N/A,대학가자히힛,N/A,N/A,N/A
수능 꼼수,최저러06,2024.11.13.,803,N/A
N/A,최저러06,N/A,N/A,N/A
현역(고2) 수학 n제 질문,Ihhksaerfds,2024.11.13.,15,N/A
N/A,Ihhksaerfds,N/A,N/A,N/A
현역(고2) 수학 N제 관련 질문,Ihhksaerfds,2024.11.13.,31,N/A
N/A,Ihhksaerfds,N/A,N/A,N/A
"자퇴생, 검정고시, 전역자 수능준비를 하고싶다면 바로 수만휘기숙학원입니다!",수만휘기숙,2024.11.13.,41,N/A
N/A,수만휘기숙,N/A,N/A,N/A
예비 고1 문제집 추천해주세요!!,1111201,2024.11.13.,30,N/A
N/A,1111201,N/A,N/A,N/A
도시락 가방 따로 챙기시나요?,hiiiiiml,2024.11.13.,643,N/A
N/A,hiiiiiml,N/A,N/A,N/A
수험번호 맨 뒤 두자리가 자리인가요??,xxuni,2024.11.13.,412,N/A
N/A,xxuni,N/A,N/A,N/A
[자료] 2024 수능 사회문화 분석,슾햠,2024.11.13.,185,N/A
N/A,슾햠,N/A,N/A,N/A
9모22번,Seethat,2024.11.13.,174,N/A
N/A,Seethat,N/A,N/A,N/A
남녀공학 수험장,chaqqq,2024.11.13.,436,N/A
N/A,chaqqq,N/A,N/A,N/A
급해요 ㅜㅜ 수능 질문!,수도권거주,2024.11.13.,376,N/A
N/A,수도권거주,N/A,N/A,N/A
긴장하면 영어 지문 안 읽힘,헤헤히skksala,2024.11.13.,347,N/A
N/A,헤헤히skksala,N/A,N/A,N/A
홀수11번 ㅇㄸ,여생고삼,2024.11.13.,270,N/A
N/A,여생고삼,N/A,N/A,N/A
[빠지실분] 가천대 치위생 바람개비 빠지실분,좋은학루,2024.11.13.,80,N/A
N/A,좋은학루,N/A,N/A,N/A
선문대 물리치료,재수 안 할거야,2024.11.13.,77,N/A
N/A,재수 안 할거야,N/A,N/A,N/A
영어 찍기 짝수형,고고고333,2024.11.13.,798,N/A
N/A,고고고333,N/A,N/A,N/A
홍서랑 홍세 면접 질문,999am,2024.11.13.,298,N/A
N/A,999am,N/A,N/A,N/A
"고전시,소설 현대소설 푸는 법 해설법 질문",인생은 쓰,2024.11.13.,30,N/A
N/A,인생은 쓰,N/A,N/A,N/A
신분증 학생증 되나요?,배배뱁새,2024.11.13.,401,N/A
N/A,배배뱁새,N/A,N/A,N/A
"8번 자리 걸린 분 계신가요,,,,",IIIIIIIlllIlll,2024.11.13.,909,N/A
N/A,IIIIIIIlllIlll,N/A,N/A,N/A
수능 준비물 더 챙길거있을까요?,대학의맛tv,2024.11.13.,868,N/A
N/A,대학의맛tv,N/A,N/A,N/A
수능 모교에서 치면,yuuwaw00308,2024.11.13.,663,N/A
N/A,yuuwaw00308,N/A,N/A,N/A
동국대 면접고사 전형료 납부,caon100,2024.11.13.,301,N/A
N/A,caon100,N/A,N/A,N/A
수능 시계 이거 가능한가요?,블루베라,2024.11.13.,383,N/A
N/A,블루베라,N/A,N/A,N/A
한국사때문에 최저 못맞추는 상상,다시시작했,2024.11.13.,437,N/A
N/A,다시시작했,N/A,N/A,N/A
극동대 간호,도디옹옹,2024.11.13.,438,N/A
N/A,도디옹옹,N/A,N/A,N/A
수시 합격해도 메가패스 환급,나오미이,2024.11.13.,588,N/A
N/A,나오미이,N/A,N/A,N/A
예비령때 오엠알마킹 질문이요 도와주세요 ㅠㅠㅠ,yksshdg,2024.11.13.,266,N/A
N/A,yksshdg,N/A,N/A,N/A
생각보다 잘 모르는거,물리 노베1등급 7일컷,2024.11.13.,358,N/A
N/A,물리 노베1등급 7일컷,N/A,N/A,N/A
탐구 시험지 2개 빼낸 후에,40iliilliil1,2024.11.13.,431,N/A
N/A,40iliilliil1,N/A,N/A,N/A
수능 응시중 겉옷 입거나/벗는거 가능한가요,islikllll,2024.11.13.,633,N/A
N/A,islikllll,N/A,N/A,N/A
남주혁이 들려주는 수능응원,jaya1029,2024.11.13.,193,N/A
N/A,jaya1029,N/A,N/A,N/A
짝수형...,eogkrrlrl,2024.11.13.,708,N/A
N/A,eogkrrlrl,N/A,N/A,N/A
일어일문학과 투표해주세요 ㅠ,hanauranai,2024.11.13.,120,N/A
N/A,hanauranai,N/A,N/A,N/A
🍀숙대 합격기원🍀,2un111,2024.11.13.,243,N/A
N/A,2un111,N/A,N/A,N/A
수능 가채점표 질문,난성공한다반드시,2024.11.13.,244,N/A
N/A,난성공한다반드시,N/A,N/A,N/A
반갑습니다. 가입인사드립니다.,깐쭉보리,2024.11.13.,10,N/A
N/A,깐쭉보리,N/A,N/A,N/A
수능 전날 기출? 실모?,이대유교과25학번,2024.11.13.,350,N/A
N/A,이대유교과25학번,N/A,N/A,N/A
수능망해도군대도못가네,바른공부전용자습관,2024.11.13.,357,N/A
N/A,바른공부전용자습관,N/A,N/A,N/A
수능 치러 가야할까요ㅜ,duㄷ다,2024.11.13.,481,N/A
N/A,duㄷ다,N/A,N/A,N/A
가채점표,최저맞춰야된다무조껀,2024.11.13.,326,N/A
N/A,최저맞춰야된다무조껀,N/A,N/A,N/A
내일 폰,25학번임,2024.11.13.,267,N/A
N/A,25학번임,N/A,N/A,N/A
수능 전날인데 아파요..,YouCanDoAll,2024.11.13.,868,N/A
N/A,YouCanDoAll,N/A,N/A,N/A
시계 초침 맞추기,togoii,2024.11.13.,216,N/A
N/A,togoii,N/A,N/A,N/A
동덕여대 실기시험,선유as,2024.11.13.,825,N/A
N/A,선유as,N/A,N/A,N/A
수능 당일에,iiiIiiiiiIiiIllil,2024.11.13.,344,N/A
N/A,iiiIiiiiiIiiIllil,N/A,N/A,N/A
과민성이신 분들 다들 괜찮으신가요,liilillilliiii,2024.11.13.,491,N/A
N/A,liilillilliiii,N/A,N/A,N/A
재수할건데 수학 선택과목,에브리띵노이지,2024.11.13.,135,N/A
N/A,에브리띵노이지,N/A,N/A,N/A
"생윤 밀 만족,행복",IIIIllllIIIIlll,2024.11.13.,32,N/A
N/A,IIIIllllIIIIlll,N/A,N/A,N/A
우송대 조리학과 좋나요??,나기봉,2024.11.13.,87,N/A
N/A,나기봉,N/A,N/A,N/A
경기대 조발,ililllliilllii,2024.11.13.,1300,N/A
N/A,ililllliilllii,N/A,N/A,N/A
다들 국어 예열지문,lIlIIlIIlIIllI,2024.11.13.,479,N/A
N/A,lIlIIlIIlIIllI,N/A,N/A,N/A
수험번호 20 자리,일이이공,2024.11.13.,280,N/A
N/A,일이이공,N/A,N/A,N/A
홀수형 영어 찍특,제발나를뽑으라고,2024.11.13.,698,N/A
N/A,제발나를뽑으라고,N/A,N/A,N/A
짝수 걸리신 분들,IlIllIllIlIlIIl,2024.11.13.,1289,N/A
N/A,IlIllIllIlIlIIl,N/A,N/A,N/A
같은 고사실 선택 과목 같나요?,IIIIlIlllIlIIl,2024.11.13.,302,N/A
N/A,IIIIlIlllIlIIl,N/A,N/A,N/A
가채점표,대학붙자자,2024.11.13.,181,N/A
N/A,대학붙자자,N/A,N/A,N/A
수능 자리 23번,alfdid,2024.11.13.,156,N/A
N/A,alfdid,N/A,N/A,N/A
짝수형 맨앞자리 8번인데 팁있을까여,Aㅏ멘,2024.11.13.,455,N/A
N/A,Aㅏ멘,N/A,N/A,N/A
을지대 간호학과 자기추천,영ㅇ서,2024.11.13.,251,N/A
N/A,영ㅇ서,N/A,N/A,N/A
서울예대 방송영상과 과외 구합니다,미라숫가루,2024.11.13.,47,N/A
N/A,미라숫가루,N/A,N/A,N/A
님들 귀마개 랑 태블릿 소지 ㄱㄴ??,자퇴생눈설탕,2024.11.13.,329,N/A
N/A,자퇴생눈설탕,N/A,N/A,N/A
수능 전날 점심,s2z,2024.11.13.,291,N/A
N/A,s2z,N/A,N/A,N/A
책상에,almdje,2024.11.13.,82,N/A
N/A,almdje,N/A,N/A,N/A
인가대 예비 가능성..,6개중에 하나라도 붙,2024.11.13.,328,N/A
N/A,6개중에 하나라도 붙,N/A,N/A,N/A
"도시락 가방, 반찬",과교25,2024.11.13.,304,N/A
N/A,과교25,N/A,N/A,N/A
샤프심,대학이뭐길래흐앙,2024.11.13.,226,N/A
N/A,대학이뭐길래흐앙,N/A,N/A,N/A
가채점표 그리기,illilllilllili,2024.11.13.,390,N/A
N/A,illilllilllili,N/A,N/A,N/A
[시립대] 시립대 문과 질문 받습니다,시립대의비둘기가되,2024.11.13.,533,N/A
N/A,시립대의비둘기가되,N/A,N/A,N/A
수능 때 학생증만 가져가도 되나요?,논술로대학골라가기,2024.11.13.,399,N/A
N/A,논술로대학골라가기,N/A,N/A,N/A
부천대 간호,jmkanta,2024.11.13.,51,N/A
N/A,jmkanta,N/A,N/A,N/A
짝수형 맨앞자리...,대학가고시마,2024.11.13.,347,N/A
N/A,대학가고시마,N/A,N/A,N/A
수능,skskskskss,2024.11.13.,216,N/A
N/A,skskskskss,N/A,N/A,N/A
[공부인증] 작년이랑 같은 시험장 개꿀,Ililllilllillillill,2024.11.13.,152,N/A
N/A,Ililllilllillillill,N/A,N/A,N/A
[빠지실분] 인천가톨릭 조형예술학과 빠지시는분 계신가요,beggforme,2024.11.13.,40,N/A
N/A,beggforme,N/A,N/A,N/A
수능날 가채점표 질문!,레전드불효자,2024.11.13.,339,N/A
N/A,레전드불효자,N/A,N/A,N/A
민증 잃어버렸는데,lilillilliliil,2024.11.13.,251,N/A
N/A,lilillilliliil,N/A,N/A,N/A
짝수형 영어,나는야 개똥벌레 헤헤,2024.11.13.,180,N/A
N/A,나는야 개똥벌레 헤헤,N/A,N/A,N/A
수능날 휴대전화 에어팟,평범한 댓글러,2024.11.13.,294,N/A
N/A,평범한 댓글러,N/A,N/A,N/A
수험표뒤에 직접 쓸건데 허락받아야되나요?,뛰어넘기 수능,2024.11.13.,420,N/A
N/A,뛰어넘기 수능,N/A,N/A,N/A
수능 수험번호가 8자리 인데 맨 끝 2개가 번호임?,드오,2024.11.13.,292,N/A
N/A,드오,N/A,N/A,N/A
[문제질문] 사문 개념 질문,고쓰리ㅛ,2024.11.13.,104,N/A
N/A,고쓰리ㅛ,N/A,N/A,N/A
홀수7 자리 ㄱㅊ??,illiillliiliill,2024.11.13.,305,N/A
N/A,illiillliiliill,N/A,N/A,N/A
질문~ 수능안보고 정시실기100이나 전문대 가능할까요,리겔시리우스,2024.11.13.,261,N/A
N/A,리겔시리우스,N/A,N/A,N/A
최초합 후 수능 응시,기니끠기,2024.11.13.,145,N/A
N/A,기니끠기,N/A,N/A,N/A
대치동영어비밀병기 찍기특강 ㄱㄱ,설 의 녀,2024.11.13.,181,N/A
N/A,설 의 녀,N/A,N/A,N/A
오늘 수능 예비소집일 몇시,1l1l1l1l1l1l1l1l1l,2024.11.13.,201,N/A
N/A,1l1l1l1l1l1l1l1l1l,N/A,N/A,N/A
전문대수시1차예비시같은곳같은과 2차지원가능한가요?,페이보릿73,2024.11.13.,49,N/A
N/A,페이보릿73,N/A,N/A,N/A
짝수....영어,블루베리 에이드,2024.11.13.,569,N/A
N/A,블루베리 에이드,N/A,N/A,N/A
용인 재수생들 수능장소 어디세요?,곧이루어지리라,2024.11.13.,156,N/A
N/A,곧이루어지리라,N/A,N/A,N/A
왜 안떨릴까오…,togoii,2024.11.13.,191,N/A
N/A,togoii,N/A,N/A,N/A
수능 가채점표 질문이요,수능 대박 기원함,2024.11.13.,473,N/A
N/A,수능 대박 기원함,N/A,N/A,N/A
홀수 17번 정도면 ㅇ무난한건가요,고3학생이에요,2024.11.13.,175,N/A
N/A,고3학생이에요,N/A,N/A,N/A
수능시험장,으아앙0214,2024.11.13.,140,N/A
N/A,으아앙0214,N/A,N/A,N/A
[교재] 워드마스터 수능2000,권쏘ㅎ3ㅎ,2024.11.13.,17,N/A
N/A,권쏘ㅎ3ㅎ,N/A,N/A,N/A
수능 전날인데 배 아파요,sapi0b,2024.11.13.,269,N/A
N/A,sapi0b,N/A,N/A,N/A
수능 오엠알 답안지 학교기입칸에,감자깡oO,2024.11.13.,99,N/A
N/A,감자깡oO,N/A,N/A,N/A
내가 짝수 22번?,지옥의고삼,2024.11.13.,659,N/A
N/A,지옥의고삼,N/A,N/A,N/A
경기대 가고 싶어요,곱창육회,2024.11.13.,302,N/A
N/A,곱창육회,N/A,N/A,N/A
짝수 22 자리 맨앞맞죠?,블루베리 에이드,2024.11.13.,233,N/A
N/A,블루베리 에이드,N/A,N/A,N/A
수능 맨뒷자리어떤가요,대학보내주라라라,2024.11.13.,301,N/A
N/A,대학보내주라라라,N/A,N/A,N/A
아주대면접,옹옹ㅇㅇ어,2024.11.13.,483,N/A
N/A,옹옹ㅇㅇ어,N/A,N/A,N/A
서울시립대 조기발표,외대보내주세용,2024.11.13.,1016,N/A
N/A,외대보내주세용,N/A,N/A,N/A
"낼 수능!!! ""뿜뿜"" 응원합니다",화이트아이스,2024.11.13.,115,N/A
N/A,화이트아이스,N/A,N/A,N/A
날이 다가오니 긴장되네요,머리아프닝,2024.11.13.,76,N/A
N/A,머리아프닝,N/A,N/A,N/A
수능 보러갈까요 말까요,외대보내주세용,2024.11.13.,490,N/A
N/A,외대보내주세용,N/A,N/A,N/A
수능 자리 번호 19번이면 어디쯤일까요??,제발한번에제발,2024.11.13.,489,N/A
N/A,제발한번에제발,N/A,N/A,N/A
가채점표는,2022공사생도,2024.11.13.,238,N/A
N/A,2022공사생도,N/A,N/A,N/A
!!!!!!!!수능 질문이요!!!!!!!!,lilililililililiilil,2024.11.13.,78,N/A
N/A,lilililililililiilil,N/A,N/A,N/A
수능 시계 2개 써도 되나요?,모루모루mm,2024.11.13.,354,N/A
N/A,모루모루mm,N/A,N/A,N/A
수학실모를 풀까요말까요,감지감,2024.11.13.,56,N/A
N/A,감지감,N/A,N/A,N/A
고3 수험표 할인,뿌분,2024.11.13.,260,N/A
N/A,뿌분,N/A,N/A,N/A
"D-1 수능, 좋은 결과 응원하겠습니다",제발명지대식영,2024.11.13.,65,N/A
N/A,제발명지대식영,N/A,N/A,N/A
와 짝수형8번 ㅋㅎㅋㅎㅋㅎㅋㅋㅋ,liiliiiiill,2024.11.13.,3581,N/A
N/A,liiliiiiill,N/A,N/A,N/A
근데 사실 수능 무서운거보다 설렘,Hhdjdidiw,2024.11.13.,283,N/A
N/A,Hhdjdidiw,N/A,N/A,N/A
"[미대 수시] 계명대, 경희대 수시 수능응시여부",뽀로로만세,2024.11.13.,348,N/A
N/A,뽀로로만세,N/A,N/A,N/A
아리스토텔레스 행복,iiiliiiilili,2024.11.13.,59,N/A
N/A,iiiliiiilili,N/A,N/A,N/A
명지대 발표일 다시 질문 드려요~,하늘을 달리자,2024.11.13.,575,N/A
N/A,하늘을 달리자,N/A,N/A,N/A
급해요 예비소집일,하아아ㅎ,2024.11.13.,439,N/A
N/A,하아아ㅎ,N/A,N/A,N/A
대학생이라 잘 몰라서 그러는데,일공요,2024.11.13.,486,N/A
N/A,일공요,N/A,N/A,N/A
[시립대] 시립대 영문은 영어 면접이…..⁉️,eyseysl,2024.11.13.,217,N/A
N/A,eyseysl,N/A,N/A,N/A
6/9모 작수 기출,소비를멈출수없어,2024.11.13.,186,N/A
N/A,소비를멈출수없어,N/A,N/A,N/A
"건양대학교(19.기업소프트웨어)vs동양미래대(30,자유전공)vs경기과학기술대(3,전자공학)",목표를 향해,2024.11.13.,81,N/A
N/A,목표를 향해,N/A,N/A,N/A
N수생 응시접수증 사라졌는데,하ㅇ ㅣ,2024.11.13.,409,N/A
N/A,하ㅇ ㅣ,N/A,N/A,N/A
물리치료학과 투표 부탁드립니다.,나는 잠만봉,2024.11.13.,198,N/A
N/A,나는 잠만봉,N/A,N/A,N/A
멘탈관리가 너무 힘드네요,약콩이,2024.11.13.,288,N/A
N/A,약콩이,N/A,N/A,N/A
청주대 간호학과 최초합,ilililiilllililiilil,2024.11.13.,246,N/A
N/A,ilililiilllililiilil,N/A,N/A,N/A
건국대 조발 가능성 잇을가여??,liiliiililllllililli,2024.11.13.,1099,N/A
N/A,liiliiililllllililli,N/A,N/A,N/A
수능 고사장까지 대중교통,25학번이됩시다,2024.11.13.,616,N/A
N/A,25학번이됩시다,N/A,N/A,N/A
사문 일탈 이론,22222ㅎ,2024.11.13.,231,N/A
N/A,22222ㅎ,N/A,N/A,N/A
현재 재학중인 학교가 있는데,iliilillilililililil,2024.11.13.,430,N/A
N/A,iliilillilililililil,N/A,N/A,N/A
전대약대 면접,오현지맘,2024.11.13.,270,N/A
N/A,오현지맘,N/A,N/A,N/A
언매 공부 뭐할까요?,올해엔대학로,2024.11.13.,215,N/A
